a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,days
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13.08
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12.6
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.73
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.89
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.13
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.46
0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6.55
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.14
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.55
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.75
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.92
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.68
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.45
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.9
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8.94
0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10.48
0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,6.52
0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,11.86
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,10.29
0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,18.49
0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,15.2
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4.45
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3.96
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.71
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.4
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.47
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.96
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.4
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.53
1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.81
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10.49
1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11.69
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,12.05
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.91
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.44
0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8.68
0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5.63
0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15.72
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12.6
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3.67
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3.86
0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.84
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.51
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7.43
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6.62
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.72
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7.29
1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8.71
1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9.36
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.02
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.34
0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5.93
0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,6.19
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,11.88
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,12.05
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,8.93
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10.76
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.72
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.87
1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11.16
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.11
1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,12.95
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10.45
0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.94
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5.34
0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,10.75
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.87
0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,17.04
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,13.58
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.09
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.3
1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13.41
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9.59
1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,15.25
0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11.64
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,9.71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.97
0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,11.69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.36
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,18.17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,17.62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.45
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.49
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.9
1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.99
1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11.27
1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11.01
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.74
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.89
1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,15.12
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.15
1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11.16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20.18
1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,12.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,21.86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.15
1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,16.54
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,14.13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.24
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,11.86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,11.43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10.39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10.46
0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,13.63
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8.88
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,19.66
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,19.92
